Date,Prec
1/1/2014,9.20E-07
1/2/2014,0.000171315
1/3/2014,3.93E-07
1/4/2014,0
1/5/2014,0
1/6/2014,4.15E-06
1/7/2014,3.38E-05
1/8/2014,8.10E-05
1/9/2014,1.15E-08
1/10/2014,2.99E-06
1/11/2014,8.28E-05
1/12/2014,0
1/13/2014,3.51E-05
1/14/2014,0.000146272
1/15/2014,5.30E-07
1/16/2014,5.13E-06
1/17/2014,5.77E-07
1/18/2014,0
1/19/2014,4.17E-07
1/20/2014,0
1/21/2014,4.59E-07
1/22/2014,1.02E-06
1/23/2014,0
1/24/2014,4.63E-05
1/25/2014,2.11E-05
1/26/2014,3.88E-05
1/27/2014,2.32E-06
1/28/2014,0.000139892
1/29/2014,0.00025804
1/30/2014,0
1/31/2014,3.53E-07
2/1/2014,0
2/2/2014,2.88E-06
2/3/2014,1.52E-06
2/4/2014,0
2/5/2014,4.38E-06
2/6/2014,1.92E-06
2/7/2014,2.38E-06
2/8/2014,6.27E-09
2/9/2014,3.52E-05
2/10/2014,1.90E-06
2/11/2014,0
2/12/2014,2.76E-07
2/13/2014,6.96E-05
2/14/2014,5.28E-05
2/15/2014,1.54E-05
2/16/2014,0
2/17/2014,4.45E-07
2/18/2014,3.92E-07
2/19/2014,0
2/20/2014,8.35E-07
2/21/2014,1.55E-05
2/22/2014,5.98E-07
2/23/2014,1.61E-05
2/24/2014,8.65E-05
2/25/2014,1.58E-05
2/26/2014,7.19E-08
2/27/2014,0
2/28/2014,2.34E-07
3/1/2014,3.21E-06
3/2/2014,2.19E-05
3/3/2014,1.35E-05
3/4/2014,0
3/5/2014,5.36E-05
3/6/2014,8.13E-05
3/7/2014,0
3/8/2014,1.25E-05
3/9/2014,1.76E-06
3/10/2014,1.29E-07
3/11/2014,3.25E-06
3/12/2014,4.12E-06
3/13/2014,0
3/14/2014,0
3/15/2014,0
3/16/2014,0
3/17/2014,1.69E-05
3/18/2014,2.15E-06
3/19/2014,0
3/20/2014,9.08E-05
3/21/2014,5.21E-06
3/22/2014,3.98E-05
3/23/2014,0.000257247
3/24/2014,6.37E-06
3/25/2014,2.99E-05
3/26/2014,4.21E-05
3/27/2014,0.000116442
3/28/2014,4.46E-07
3/29/2014,0
3/30/2014,0.000103124
3/31/2014,2.63E-05
4/1/2014,1.78E-05
4/2/2014,0
4/3/2014,3.02E-07
4/4/2014,0
4/5/2014,7.88E-06
4/6/2014,0.000103408
4/7/2014,0.00011131
4/8/2014,1.43E-06
4/9/2014,7.43E-06
4/10/2014,0
4/11/2014,0.000122379
4/12/2014,1.69E-05
4/13/2014,0
4/14/2014,0
4/15/2014,2.00E-07
4/16/2014,4.77E-06
4/17/2014,8.35E-06
4/18/2014,2.29E-05
4/19/2014,0
4/20/2014,2.98E-06
4/21/2014,0
4/22/2014,1.27E-07
4/23/2014,3.48E-05
4/24/2014,0
4/25/2014,6.59E-07
4/26/2014,2.66E-06
4/27/2014,0.000237121
4/28/2014,0
4/29/2014,1.68E-06
4/30/2014,3.87E-05
5/1/2014,2.63E-05
5/2/2014,1.99E-05
5/3/2014,0
5/4/2014,0.000108073
5/5/2014,1.01E-05
5/6/2014,2.49E-05
5/7/2014,3.95E-05
5/8/2014,3.04E-05
5/9/2014,9.15E-05
5/10/2014,5.90E-07
5/11/2014,0
5/12/2014,7.34E-08
5/13/2014,2.80E-07
5/14/2014,4.49E-06
5/15/2014,0
5/16/2014,1.11E-05
5/17/2014,1.88E-06
5/18/2014,1.87E-06
5/19/2014,2.41E-06
5/20/2014,4.46E-07
5/21/2014,0.000128956
5/22/2014,1.53E-05
5/23/2014,2.45E-08
5/24/2014,3.18E-06
5/25/2014,0
5/26/2014,0
5/27/2014,0
5/28/2014,4.08E-07
5/29/2014,0
5/30/2014,1.64E-05
5/31/2014,3.58E-06
6/1/2014,0
6/2/2014,8.09E-06
6/3/2014,0
6/4/2014,4.46E-05
6/5/2014,0.000110812
6/6/2014,3.61E-05
6/7/2014,6.12E-05
6/8/2014,3.72E-05
6/9/2014,7.83E-05
6/10/2014,4.51E-06
6/11/2014,0
6/12/2014,0
6/13/2014,0
6/14/2014,0
6/15/2014,0
6/16/2014,0
6/17/2014,0
6/18/2014,7.87E-06
6/19/2014,0
6/20/2014,3.19E-05
6/21/2014,1.36E-07
6/22/2014,0
6/23/2014,0
6/24/2014,1.85E-06
6/25/2014,0
6/26/2014,0
6/27/2014,1.93E-05
6/28/2014,1.79E-05
6/29/2014,3.43E-06
6/30/2014,6.27E-07
7/1/2014,0
7/2/2014,0
7/3/2014,0
7/4/2014,2.82E-08
7/5/2014,0
7/6/2014,0
7/7/2014,0
7/8/2014,0
7/9/2014,8.54E-06
7/10/2014,7.42E-06
7/11/2014,0
7/12/2014,0
7/13/2014,4.22E-05
7/14/2014,7.47E-06
7/15/2014,0
7/16/2014,0
7/17/2014,0
7/18/2014,1.42E-06
7/19/2014,0
7/20/2014,0
7/21/2014,0
7/22/2014,0
7/23/2014,0
7/24/2014,0
7/25/2014,3.44E-07
7/26/2014,0
7/27/2014,0
7/28/2014,4.93E-06
7/29/2014,0
7/30/2014,0
7/31/2014,0
8/1/2014,0
8/2/2014,0
8/3/2014,0
